"a * ( 1 - e ) > 30 and arc > 0.8" a e i Om om M H
True 43.800880432128906 0.0683013 0.03808814708090657 6.271610143817666 6.2830505512284285 0.5847638626702577 7.099999904632568
True 39.428951263427734 0.1875004 0.08996648350375809 6.1890207247243465 5.516749916007938 1.2353095353201813 7.0
True 43.934268951416016 0.0593229 0.009768782806411686 3.0817437007285515 5.404246806286413 1.2804583715964035 7.400000095367432
True 42.61751937866211 0.2240909 0.24479603634537503 0.9817252005355992 4.136169337439734 6.194765695827866 7.800000190734863
True 39.690269470214844 0.1235019 0.06635549649036084 2.526472749234267 1.8125646152969606 0.5579185663815002 7.699999809265137
True 36.41168212890625 0.0721854 0.1145166342755718 2.226123172549839 5.856578858481973 1.06766241285623 7.699999809265137
True 82.53219604492188 0.5760542 0.41910156087722883 3.80187524265921 3.215126259712407 0.15121864762098414 5.300000190734863
True 46.97590637207031 0.2099986 0.3348452692576289 2.2212025829617543 5.247926174517596 1.2507538722718232 7.099999904632568
True 44.43104934692383 0.056528 0.06532488227682459 0.4474844332213437 4.331893035432927 5.7871747499456365 6.900000095367432
True 42.551597595214844 0.0346913 0.025955663165427443 1.2631335765990566 2.1735224120694117 4.529229011150054 7.0
True 43.23463439941406 0.1220028 0.47862337768806795 6.1995577878933545 4.206746302120141 2.425155448723293 4.800000190734863
True 45.46609115600586 0.098734 0.21043400116938238 0.8734088463637875 1.0208883159457594 5.947228600930527 4.800000190734863
True 42.78009033203125 0.0541236 0.30054045875555935 1.6994147569047093 4.587626274901094 2.0463801721518298 3.5999999046325684
True 39.30956268310547 0.1468437 0.34157261390825083 3.2818123460402093 2.466203016920793 1.134911558017502 7.699999809265137
True 41.59070587158203 0.1002345 0.47247460478426573 0.36769166616774385 1.2541881516555349 5.798136320992403 4.599999904632568
True 39.189971923828125 0.2225357 0.28906160195655894 6.0528261339454765 1.431244155671709 5.974573406371242 7.599999904632568
True 43.67019271850586 0.050594 0.04174844977857111 0.8800389856346215 2.3651991704701207 1.1572024826575742 7.5
True 94.80292510986328 0.595379 0.23281976763377507 3.3883318654245445 6.233572746600283 0.19865092815011087 4.900000095367432
True 55.5052375793457 0.4168488 0.13315763006266318 5.638648125423045 2.790402133273262 0.5016872182555084 4.900000095367432
True 39.790489196777344 0.2434759 0.34169288892098154 1.238981368673128 5.2048926870952235 5.01045210011523 3.5999999046325684
True 43.336021423339844 0.0414666 0.025491405527804777 6.110913938377848 4.713960778060055 4.241147419185131 6.0
True 37.82395553588867 0.0399826 0.08050244122745713 3.352960026142221 4.636906472976356 5.069873082989296 5.5
True 39.13193893432617 0.1500083 0.22244780380759566 0.17457428742011324 1.4184854835213574 1.8031308997675728 7.099999904632568
True 56.359375 0.422203 0.2294779831636732 2.9050259181708173 1.1656905096838748 0.0019050268770953946 7.0
True 49.30998611450195 0.3114559 0.43257059795884545 3.588222877891494 1.0239757851765154 6.087467468140791 5.5
True 51.464088439941406 0.2868967 0.013145471331550404 5.25996472790919 5.9895701991016965 1.3981218885621753 4.099999904632568
True 43.629920959472656 0.0145867 0.020645848422838255 3.0235230045577843 1.36748594864634 1.3241515240207886 8.0
True 39.26615524291992 0.2220779 0.1470284632513671 1.693195343652993 5.140253506381256 0.10771403867939833 4.699999809265137
True 52.2960319519043 0.2370342 0.004364544959165628 4.537988147975325 1.4604905912887955 0.8080064702604307 4.800000190734863
True 43.24009704589844 0.1026814 0.3925491457293527 2.308238682127179 4.673159019631169 5.4402175904978956 7.699999809265137
True 43.69179916381836 0.0395519 0.13941917119387343 3.2958266986445333 2.555199735280734 5.248428979331403 2.4000000953674316
True 44.781097412109375 0.0653283 0.009580460906937555 1.1185682710399039 4.249562475597563 5.636972997097385 7.900000095367432
True 44.39409637451172 0.0670728 0.006504842222883645 0.8956263343368007 4.144052294266368 5.364999268669697 6.599999904632568
True 47.19438171386719 0.1315867 0.4265118731894016 5.193780381130759 5.172134207790595 5.141202124361542 3.299999952316284
True 43.144935607910156 0.1253344 0.45102537220671307 5.663240287561055 5.917475765232162 1.3549428593862303 3.4000000953674316
True 42.491519927978516 0.1393254 0.33974734987613775 3.5719126141114126 4.862171019045144 5.201754418066674 3.5999999046325684
True 45.26686477661133 0.1175603 0.05060093456123821 2.314252898816905 5.890852143814639 1.088557175294828 6.599999904632568
True 41.37758255004883 0.2050334 0.17528603386619374 2.0971996773371577 5.7283172919582315 0.8783184504123758 6.900000095367432
True 44.45875930786133 0.0899123 0.020404295550778863 5.59181963344731 5.074889945850788 5.301332141753609 6.400000095367432
True 59.62244415283203 0.4062883 0.3444274560177885 5.452358941907566 4.394861348878978 5.97901662433393 6.699999809265137
True 44.14760971069336 0.2271908 0.34028770526131485 3.2256915523889695 1.4039647308357548 5.7201312673995455 6.599999904632568
True 55.650291442871094 0.4031905 0.10249132178802234 0.06879983312380883 2.5140669459283513 0.5567359564099368 6.900000095367432
True 45.1100959777832 0.0661811 0.04639887831882429 2.345398834081491 1.603071974993894 1.8459884853999455 6.900000095367432
True 43.83430099487305 0.0906165 0.00983353403130614 1.4847250908924077 3.445885706058356 1.0649451230169948 5.900000095367432
True 39.21813201904297 0.2228426 0.24370974958148853 4.085131719361128 2.533550366147262 0.8531917918435872 8.0
True 42.28089141845703 0.0222538 0.018249163647551265 2.3818282146326846 3.5052984331330426 1.6876080316860067 7.099999904632568
True 54.92026901245117 0.4294667 0.1651551027634233 0.3621587825555361 5.391752852348415 0.8107450653883864 7.400000095367432
True 39.020198822021484 0.1843184 0.11511999838766447 4.140799509310945 2.4478674191317067 0.9135466787329166 8.100000381469727
True 38.74315643310547 0.1257957 0.5877300249133608 2.221928294358801 2.2318986368478395 1.1859682176979016 7.300000190734863
True 43.74992370605469 0.0108362 0.0393583958582795 5.3135129079474135 4.3371048416862115 5.411956125009974 5.300000190734863
True 35.008541107177734 0.0826226 0.055549816074716 5.835336420363065 2.793855986890986 0.9529979481730234 7.400000095367432
True 53.71601486206055 0.2722327 0.32756704973552414 5.8818011245338955 1.7674159121787927 0.8130618157996736 5.699999809265137
True 46.48676300048828 0.1430297 0.17157162322531935 5.845147505818917 3.1143418577355573 0.37755065523370357 5.800000190734863
True 42.12557601928711 0.0640919 0.06553990756771327 0.7977234726594168 0.06740566413196314 1.803254603600207 6.599999904632568
True 57.56809616088867 0.2852486 0.3464225631484214 2.2164103577382113 5.513674497581115 0.5853380402012788 4.5
True 86.81099700927734 0.6264275 0.22196643744056382 0.04215668324535584 3.484542288229183 0.06410803820168616 6.099999904632568
True 38.695308685302734 0.062741 0.09371545698215467 2.6317208755141985 1.967839823179867 5.095884709988318 6.900000095367432
True 223.96400451660156 0.8468337 0.5374137573055168 3.130396458050991 0.12636288246932703 0.028501751277867877 6.199999809265137
True 54.97626495361328 0.2897172 0.6123011480787588 0.4167999904841551 1.5217381031964925 5.6638735872682755 3.9000000953674316
True 39.21674346923828 0.0716532 0.2586344039359152 5.281873488932836 1.937822801901366 0.40980975854442875 4.199999809265137
True 44.375518798828125 0.0932499 0.026442784457127357 0.9769075421236458 4.328200562581531 5.610088918525253 7.400000095367432
True 43.687965393066406 0.028075 0.020776749032199452 1.7796832311080246 5.666729028589058 4.630402500962164 6.699999809265137
True 44.04764938354492 0.1735515 0.42184921075289084 5.266367499801959 5.3411895432599525 1.120239537781983 6.800000190734863
True 45.26531982421875 0.2367342 0.38662044980013194 5.699474192088237 0.880144047339625 6.1239602319259285 7.099999904632568
True 43.31855392456055 0.022953 0.00872559920073838 1.97106571020828 0.9386029632698999 1.5966179372501415 7.199999809265137
True 42.826454162597656 0.0226043 0.03291289479417744 1.5177721237011463 3.7869796500501787 5.741683697469339 6.300000190734863
True 44.12935256958008 0.0265703 0.044861069236871665 5.315410676540203 4.295847682710923 2.665944892366698 5.800000190734863
True 478.8783264160156 0.8409536 0.2082158542974554 2.518962368644135 5.437022329822018 6.248893912351508 1.5
True 39.265785217285156 0.2241665 0.3594165255810815 4.6915550711769995 1.259417135297851 3.1476492145408512 2.200000047683716
True 42.2188606262207 0.0800847 0.3826231115829502 4.375101758855027 5.165156725734588 0.6382216949685 3.799999952316284
True 39.74432373046875 0.2343598 0.1035961091991065 0.8759252672778033 3.177178078391541 0.5005879985155782 7.599999904632568
True 39.0634880065918 0.131389 0.185496909735937 3.9084621400191244 2.420525010535972 1.1592532498549897 8.0
True 102.50012969970703 0.698405 0.4448821586516864 5.962379324371987 5.8550592587639745 0.12460638624998688 7.800000190734863
True 53.73772430419922 0.3825863 0.24310306484041166 0.4909691600009164 3.2589078290849827 0.3495828032559639 7.400000095367432
True 39.196006774902344 0.1185419 0.25603961950682375 0.18758799053435357 0.3148392369643038 0.542229817820816 6.900000095367432
True 44.10524368286133 0.119814 0.0880471516285164 1.535583478229651 3.2631310699416303 5.719507022440031 7.599999904632568
True 45.63311004638672 0.2337174 0.2671606972581288 0.9949722298508441 1.6951229396499923 1.1479629115716534 7.599999904632568
True 43.86613082885742 0.2344135 0.19522189186479527 4.972970238301237 1.4169628211681045 5.793290433072895 8.199999809265137
True 98.8615493774414 0.6041743 0.40720328949605455 5.707928130652585 6.0834029516851125 0.19424083325348052 6.800000190734863
True 44.045806884765625 0.0843083 0.11736850529601836 0.8310486726440143 4.67132516690454 5.540523955059076 6.800000190734863
True 43.92539596557617 0.191395 0.1255959836215467 0.7461971645207817 5.267827977343758 5.263162651746157 6.599999904632568
